Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP0340,Perfilar el cliente,"Analizar y caracterizar al cliente a partir de la información disponible, con el fin de clasificarlo en uno o varios perfiles que representen sus características, necesidades, comportamiento y valor para el negocio.
Esta capacidad permite consolidar y enriquecer datos del cliente provenientes de diferentes fuentes —como información básica, transaccional, relacional, de canales y de productos— para generar un perfil integral y contextualizado.",,Abrir producto
CP0342,Evaluar reglas de negocio del producto,"Evaluar las reglas de negocio definidas para un producto con el fin de determinar la viabilidad, condiciones y alcance de la oferta a presentar al cliente.
Esta capacidad permite analizar criterios propios del producto, tales como condiciones de elegibilidad, límites, combinaciones permitidas, dependencias con otros productos, restricciones operativas y parámetros comerciales, utilizando la información del cliente y del contexto de la solicitud.",,Abrir producto
CP0345,Definir el precio del producto,"Determinar el precio aplicable a un producto dentro de una oferta específica, considerando las condiciones comerciales, reglas de pricing y beneficios asociados, de acuerdo con el perfil del cliente y el contexto de la solicitud.
Esta capacidad permite establecer tarifas, tasas, comisiones, descuentos o exenciones que conforman el precio final del producto ofrecido, asegurando coherencia con las estrategias y políticas de precios definidas por la organización.",,Abrir producto
CP0345,Definir el precio del producto,"Determinar el precio aplicable a un producto dentro de una oferta específica, considerando las condiciones comerciales, reglas de pricing y beneficios asociados, de acuerdo con el perfil del cliente y el contexto de la solicitud.
Esta capacidad permite establecer tarifas, tasas, comisiones, descuentos o exenciones que conforman el precio final del producto ofrecido, asegurando coherencia con las estrategias y políticas de precios definidas por la organización.",,Abrir producto
CP0348,Calcular variables de simulación,"Calcular las variables financieras y operativas requeridas para ejecutar una simulación, a partir de la información recibida y de los parámetros definidos para el producto y el escenario a evaluar.
Esta capacidad permite derivar y calcular variables clave de la simulación, tales como:
Intereses (tasas, indexaciones, bases de causación y periodicidad),
Amortización (tipo de cuota, distribución capital–interés, cronograma de pagos),
Costos y gastos asociados (seguros, cargos operativos u otros costos aplicables),
Comisiones y tarifas,
Plazos, montos y frecuencias,
Otras variables necesarias para representar el comportamiento económico del producto en el escenario simulado.",,Abrir producto
CP0348,Calcular variables de simulación,"Calcular las variables financieras y operativas requeridas para ejecutar una simulación, a partir de la información recibida y de los parámetros definidos para el producto y el escenario a evaluar.
Esta capacidad permite derivar y calcular variables clave de la simulación, tales como:
Intereses (tasas, indexaciones, bases de causación y periodicidad),
Amortización (tipo de cuota, distribución capital–interés, cronograma de pagos),
Costos y gastos asociados (seguros, cargos operativos u otros costos aplicables),
Comisiones y tarifas,
Plazos, montos y frecuencias,
Otras variables necesarias para representar el comportamiento económico del producto en el escenario simulado.",,Abrir producto
CP0348,Calcular variables de simulación,"Calcular las variables financieras y operativas requeridas para ejecutar una simulación, a partir de la información recibida y de los parámetros definidos para el producto y el escenario a evaluar.
Esta capacidad permite derivar y calcular variables clave de la simulación, tales como:
Intereses (tasas, indexaciones, bases de causación y periodicidad),
Amortización (tipo de cuota, distribución capital–interés, cronograma de pagos),
Costos y gastos asociados (seguros, cargos operativos u otros costos aplicables),
Comisiones y tarifas,
Plazos, montos y frecuencias,
Otras variables necesarias para representar el comportamiento económico del producto en el escenario simulado.",,Aplicar novedad
CP0348,Calcular variables de simulación,"Calcular las variables financieras y operativas requeridas para ejecutar una simulación, a partir de la información recibida y de los parámetros definidos para el producto y el escenario a evaluar.
Esta capacidad permite derivar y calcular variables clave de la simulación, tales como:
Intereses (tasas, indexaciones, bases de causación y periodicidad),
Amortización (tipo de cuota, distribución capital–interés, cronograma de pagos),
Costos y gastos asociados (seguros, cargos operativos u otros costos aplicables),
Comisiones y tarifas,
Plazos, montos y frecuencias,
Otras variables necesarias para representar el comportamiento económico del producto en el escenario simulado.",,Abrir producto
CP0349,Generar proyección,"Construir la proyección del comportamiento de un producto o escenario simulado, a partir de las variables previamente calculadas en la simulación.
Esta capacidad permite proyectar en el tiempo los resultados de la simulación, tales como flujos de pago, cronogramas de amortización, intereses, costos, comisiones y saldos, considerando las condiciones definidas para el escenario evaluado.",,Abrir producto
CP0349,Generar proyección,"Construir la proyección del comportamiento de un producto o escenario simulado, a partir de las variables previamente calculadas en la simulación.
Esta capacidad permite proyectar en el tiempo los resultados de la simulación, tales como flujos de pago, cronogramas de amortización, intereses, costos, comisiones y saldos, considerando las condiciones definidas para el escenario evaluado.",,Abrir producto
CP0349,Generar proyección,"Construir la proyección del comportamiento de un producto o escenario simulado, a partir de las variables previamente calculadas en la simulación.
Esta capacidad permite proyectar en el tiempo los resultados de la simulación, tales como flujos de pago, cronogramas de amortización, intereses, costos, comisiones y saldos, considerando las condiciones definidas para el escenario evaluado.",,Aplicar novedad
CP0349,Generar proyección,"Construir la proyección del comportamiento de un producto o escenario simulado, a partir de las variables previamente calculadas en la simulación.
Esta capacidad permite proyectar en el tiempo los resultados de la simulación, tales como flujos de pago, cronogramas de amortización, intereses, costos, comisiones y saldos, considerando las condiciones definidas para el escenario evaluado.",,Abrir producto
CP0352,Guardar el resultado de la simulación,"Persistir y conservar el resultado de una simulación, con el fin de asegurar su disponibilidad, trazabilidad y reutilización posterior dentro de uno o varios procesos de negocio.
Esta capacidad permite almacenar de forma estructurada la información resultante de la simulación, incluyendo proyecciones, flujos de pago, cronogramas de amortización, intereses, costos, comisiones, supuestos y parámetros utilizados, asociándolos al cliente, producto o contexto correspondiente.",,Abrir producto
CP0352,Guardar el resultado de la simulación,"Persistir y conservar el resultado de una simulación, con el fin de asegurar su disponibilidad, trazabilidad y reutilización posterior dentro de uno o varios procesos de negocio.
Esta capacidad permite almacenar de forma estructurada la información resultante de la simulación, incluyendo proyecciones, flujos de pago, cronogramas de amortización, intereses, costos, comisiones, supuestos y parámetros utilizados, asociándolos al cliente, producto o contexto correspondiente.",,Abrir producto
CP0352,Guardar el resultado de la simulación,"Persistir y conservar el resultado de una simulación, con el fin de asegurar su disponibilidad, trazabilidad y reutilización posterior dentro de uno o varios procesos de negocio.
Esta capacidad permite almacenar de forma estructurada la información resultante de la simulación, incluyendo proyecciones, flujos de pago, cronogramas de amortización, intereses, costos, comisiones, supuestos y parámetros utilizados, asociándolos al cliente, producto o contexto correspondiente.",,Aplicar novedad
CP0352,Guardar el resultado de la simulación,"Persistir y conservar el resultado de una simulación, con el fin de asegurar su disponibilidad, trazabilidad y reutilización posterior dentro de uno o varios procesos de negocio.
Esta capacidad permite almacenar de forma estructurada la información resultante de la simulación, incluyendo proyecciones, flujos de pago, cronogramas de amortización, intereses, costos, comisiones, supuestos y parámetros utilizados, asociándolos al cliente, producto o contexto correspondiente.",,Abrir producto
CP0355,Disponer cobertura,"Definir y habilitar la cobertura para la entrega de productos físicos, estableciendo dónde, cómo y a través de qué medios puede realizarse la entrega, de acuerdo con las definiciones del producto y las condiciones operativas vigentes.
Esta capacidad permite disponer la cobertura logística y operativa del producto físico, considerando parámetros como canales de entrega habilitados, zonas geográficas, puntos de atención o distribución, operadores logísticos, modalidades de entrega (domicilio, oficina, aliado) y restricciones asociadas al tipo de producto.",,Abrir producto
CP0357,Generar producto,"Crear e instanciar un producto dentro de los sistemas del banco, materializando las definiciones funcionales, comerciales y operativas previamente establecidas.
Esta capacidad permite generar el producto a partir de una solicitud u oferta aceptada, creando su identificador único, asociando las condiciones, parámetros, coberturas y configuraciones necesarias y dejando el producto listo para continuar con los procesos de entrega, activación u operación.",,Abrir producto
CP0358,Asociar producto al cliente,"Vincular un producto generado con un cliente específico, estableciendo formalmente la relación cliente‑producto dentro de los sistemas del banco.
Esta capacidad permite asociar el producto al cliente, registrando los identificadores, roles y condiciones de la relación, y dejando explícito quién es el titular, beneficiario o responsable del producto, de acuerdo con las definiciones del negocio.",,Abrir producto
